,City,Lat,Lng
663,Fairview Heights,38.5889386,-89.990382
664,Singers Glen,38.5526212,-78.9133613
665,Dillsboro,39.0178348,-85.0588433
666,Cape May,38.933431,-74.9214226
667,Adrian,41.8975152,-84.0373054
668,Au Train Township,46.430219,-86.83682
669,DeForest,43.2477691,-89.3437277
670,Mount Olivet,38.531463,-84.036872
671,Necedah,44.0261999,-90.0737133
672,Congers,41.150651,-73.9454159
673,Scotrun,41.0659243,-75.3199055
674,Saint Francis,47.1711474,-68.8897643
675,Gasquet,41.8456954,-123.9770953
676,Othello,46.8259742,-119.175291
677,Maiden,35.5766048,-81.2139216
678,Norris,36.1956343,-84.067974
679,Tenafly,40.9253766,-73.9629154
680,Stewartstown,39.7537146,-76.5913571
681,Medicine Park,34.7274797,-98.5013644
682,Huntington Beach,33.6783336,-118.0000166
683,Sturgeon Lake,46.3811622,-92.8238459
684,Miles City,26.154255,-81.3445212
685,Spring Branch,29.8899389,-98.4252957
686,Clear Spring,39.6566586,-77.9291141
687,Lake Dallas,33.1192875,-97.0255641
688,Okmulgee,35.6234738,-95.960341
689,Wister,34.9673212,-94.7246725
690,Freer,27.8781306,-98.6142095
691,Painted Post,42.1620186,-77.0941366
692,Hoopa,41.064039,-123.685687
693,Guthrie,35.8789231,-97.4252772
694,White Pine,36.1075936,-83.2868328
695,Saco,43.5009176,-70.4428286
696,Lake Worth Beach,26.6159698,-80.0569927
697,Lady Lake,28.9174855,-81.9228604
698,Lake Elmo,45.0021685,-92.8801862
699,Clarks Summit,41.4941161,-75.703413
700,Edina,40.1675386,-92.1726821
701,Screven,31.4864151,-82.0167321
702,Jay,44.9481252,-72.4381452
703,Rothbury,43.507232,-86.347572
704,New Truxton,38.978376,-91.2379302
705,Clemville,28.9960906,-96.1410731
706,Lind,46.972091,-118.61623
707,Amery,45.3069062,-92.3621369
708,Brownville,45.307251,-69.033966
709,Port Townsend,48.1179702,-122.769544
710,Jefferson Township,40.43427425,-76.15645503891022
711,Ripley,34.7298181,-88.9506182
712,Ritzville,47.1268749,-118.380847
713,Last Chance,39.7408195,-103.5916136
714,Middleburg Heights,41.3614401,-81.812912
715,Ojai,34.4480495,-119.242889
716,Wilderville,42.3827937,-123.4662808
717,Oak Bluffs,41.4538523,-70.5684713
718,Battle Creek,42.3192548,-85.1824269
719,Archie,38.4816813,-94.3543929
720,Plymouth Township,42.3730556,-83.4927778
721,Erda,40.6127217,-112.3043923
722,Morehead,38.1839705,-83.4326841
723,Saint Maries,47.3143542,-116.562667
724,Wailea,19.8858,-155.123
725,Selden,40.8664874,-73.0356625
726,Norton,41.9667666,-71.1869939
727,Barbourville,36.8664765,-83.8888138
728,Kailua-Kona,19.641941,-155.996933
729,Bay Shore,40.7250986,-73.2453946
730,Port Hueneme,34.1477558,-119.1951559
731,Kinder,30.485479,-92.850703
732,West Yarmouth,41.6501114,-70.2411312
733,Cardiff-by-the-Sea,33.0220155,-117.2803463
734,Big Pine Key,24.6698652,-81.353969
735,Waxahachie,32.3944908,-96.8439365
736,Junction,30.4893555,-99.7720109
737,Knik,61.4577778,-149.7288889
738,Fay,35.8133797,-98.6578597
739,Skokie,42.0333694,-87.7333972
740,Grand Terrace,34.0339031,-117.313654
741,Forest,32.3645888,-89.4742348
742,Ekin,40.2169814,-86.1616581
743,Winona,32.4905867,-95.1668934
744,Export,40.4181235,-79.625599
745,Mullica Hill,39.7358605,-75.22763055416667
746,Salmon,45.1757547,-113.8959008
747,Saint Marys,39.194164,-96.0711041
748,Driggs,43.7231753,-111.110887
749,Somerton,32.5964404,-114.709677
750,Snow Hill,35.4515504,-77.6810859
751,Tomah,43.978576,-90.5040214
752,Oreana,39.9386476,-88.8656324
753,Red Lodge,45.1859038,-109.2470622
754,Cromwell,37.3403254,-86.7880462
755,Nevada City,39.2615606,-121.0160594
756,Mashpee,41.6484421,-70.4811383
757,Ocean Gate,39.9267851,-74.1337496
758,Baker City,44.7748748,-117.834384
759,Huntland,36.1033953,-85.5566444
760,Cos Cob,41.0334305,-73.5995698
761,West Memphis,35.1464797,-90.1845388
762,Comstock Park,43.0342874,-85.6655303
763,Sand Springs,36.1394339,-96.1100025
764,Rimrock,34.6450394,-111.7848411
765,Carlin,40.7127807,-116.112381
766,Berkeley,37.8708393,-122.272863
767,Rio Linda,38.6910138,-121.448565
768,Ridgeway,36.5768047,-79.8583721
769,Key Largo,25.087035,-80.4472392
770,Ararat,36.599025,-80.5106192
771,Eastaboga,33.6059367,-86.0213587
772,Goodnight,32.12182,-96.1596947
773,Ross Bridge,33.3944355,-86.8866224
774,Shady Valley,36.5190204,-81.9285818
775,Pataskala,39.9955726,-82.6742373
776,Apache,34.8936766,-98.3658875
777,Diboll,31.1871319,-94.7810412
778,Lone Jack,38.8708419,-94.1738345
779,Teaneck Township,40.8860164,-74.0072568
780,Southside,33.895979,-86.02962497644447
781,Valhalla,41.0748189,-73.7751326
782,Buckhannon,38.9939426,-80.2322698
783,Monson,45.287448,-69.501572
784,Lemasters,39.8612026,-77.8594413
785,San Marcos,33.1433723,-117.1661449
786,Leeds,44.303704,-70.119553
787,North Myrtle Beach,33.8278405,-78.6800323
788,Benton City,46.2631897,-119.487802
789,Varnville,32.8504445,-81.0792722
790,Colonial Heights,37.2555718,-77.4112016
791,Rockvale,35.7576331,-86.5312318
792,Fishersville,38.1009639,-78.9697305
793,Kenai,60.5544444,-151.258333
794,Aynor,33.9998881,-79.1994874
795,Rotonda-West,26.8578429,-82.2948169
796,Amargosa Valley,36.4951365,-116.421881
797,Waimanalo,21.346304,-157.7211
798,Lufkin,31.3386242,-94.7288558
799,Ripon,37.741595,-121.124382
800,Dalzell,34.016597000000004,-80.43574963242425
801,Tomkins Cove,41.2570383,-73.9834736
802,Siler City,35.7234734,-79.4622431
803,Pukalani,20.8355938,-156.336124
804,Village of Schaghticoke,42.9000773,-73.5853939
805,Village of Old Westbury,40.7887113,-73.5995717
806,Worthing,43.329148,-96.762826
807,Decaturville,35.5842372,-88.119479
808,Xenia,39.6847822,-83.9296526
809,Fairplain,38.7525866,-81.6859622
810,Fort McCoy,29.3649734,-81.9670322
811,Deadhorse,70.1999496,-148.461816
812,Middle Village,40.718215650000005,-73.87867154730415
813,Isleton,38.1618614,-121.61162
814,Conowingo Village,39.6523299,-76.1799534
815,Algoma,44.6107841,-87.4387358
816,Deerfield,43.11953,-75.218925
817,Swansea,41.7481575,-71.1897684
818,Dunkerton,42.5718525,-92.1617736
819,Telluride,37.9374939,-107.812285
820,Town of Brule,46.5529965,-91.5765779
821,Ordway,38.2180608,-103.7560606
822,Windsor Heights,41.6002144,-93.7087635
823,Bristolville,41.3874149,-80.8692229
824,Many Farms,36.3531019,-109.617172
825,Three Springs,40.1950811,-77.9830565
826,Fairfield Bay,35.6052619,-92.2677334
827,Danielson,41.8025986,-71.8859054
828,North Chelmsford,42.6389798,-71.3828403
829,Garretson,43.716241,-96.501138
830,Thornwood,41.1234293,-73.7790218
831,Audubon,39.8909466,-75.0729504
832,Dixmont,44.6807232,-69.1631738
833,Laurel Springs,39.8201141,-75.0062788
834,Dunnellon,29.0491426,-82.4609331
835,Littleville,34.5906483,-87.6769745
836,Central,34.7257424,-82.7804999
837,Maidens,37.6690354,-77.8819408
838,St. Francisville,38.591899999999995,-87.64705451406462
839,Fair Oaks Ranch,29.7457771,-98.6433561
840,Orange County Great Park,33.6703349,-117.7341141
841,Hazen,34.7813665,-91.5789815
842,Mission Viejo,33.5965685,-117.659405
843,Stratham,43.0244129,-70.9122808
844,Jal,32.112125,-103.1934615
845,Callahan,30.5621807,-81.8306621
846,Sugar Land,29.6196787,-95.6349463
847,Far Northeast Philadelphia,40.0870822,-75.0187125
848,Duluth,46.7729322,-92.1251218
849,Atkins,41.9968696,-91.8619127
850,Whiteriver,33.8369944,-109.964266
851,Wahiawa,21.5010609,-158.0211735
852,Helotes,29.5635688,-98.6884208
853,Concordville,39.8851109,-75.520202
854,Sandy Spring,39.1495517,-77.0269221
855,Sapelo Island,31.4774455,-81.2417611
856,Waretown,39.788423,-74.19585101496001
857,West Odessa,31.82832275,-102.48718903256065
858,North Berwick,43.3063254,-70.7343581
859,Stephenville,32.2191836,-98.2130634
860,South Ogden,41.1912782,-111.9678627
861,Bedias,30.7757486,-95.949397
862,Stayton,44.8006775,-122.794533
863,Lamesa,32.7357287,-101.9550202
864,Whiterock,37.8658429,-104.1144086
865,Quay,34.9339503,-103.7605204
866,Mattituck,40.9912115,-72.5342547
867,Chamblee,33.892176,-84.2988296
868,Grayland,46.8100926,-124.093227
869,Upper Darby,39.9284459,-75.2737955
870,Lake Wylie,35.1085916,-81.0424965
871,Hanson,42.0751013,-70.8800423
872,Land O' Lakes,28.2188992,-82.4575938
873,Madeira at Saint Augustine,29.9407019,-81.3319159
874,Fort Scott,37.8399791,-94.7082882
875,Waianae,21.446678,-158.185272
876,Harmony,40.418997,-74.1243085
877,Kelly,31.3237829,-85.6552132
878,Cornelius,35.481705,-80.8590006
879,Dumas,34.6403752,-88.8439482
880,Marksville,31.1279652,-92.0662356
881,South River,40.446495,-74.3859831
882,Townshend,43.0467867,-72.6679376
883,Elkmont,34.9289743,-86.9738959
884,Bisbee,31.4481547,-109.928408
885,Winterstown,39.8353793,-76.6180234
886,East Helena,46.5895782,-111.914593
887,Stacyville,43.4360794,-92.7824109
888,Land O' Lakes,28.2188992,-82.4575938
889,Avalon,39.101225,-74.7176622
890,Bonney Lake,47.1870191,-122.1702293
891,Greybull,44.488924,-108.0554209
892,Hamersville,38.9208781,-83.987559
893,Burlington Flats,42.7453504,-75.1829401
894,Olive Hill,38.3000809,-83.1740654
895,Scottville,43.954728,-86.280079
896,Millican,43.8790121,-120.9200119
897,Town of Putnam Valley,41.3359272,-73.8740252
898,LaSalle,41.3333679,-89.0917497
899,Lipan,32.5184682,-98.0458732
900,Estacada,45.2864689,-122.3342596
901,Twin Lakes,42.5315239,-88.2479278
902,Troy Grove,41.4663261,-89.082742
903,Herscher,41.0495316,-88.09621
904,Shidler,36.7819849,-96.6611377
905,Kansasville,42.6825181,-88.1103639
906,Independence Charter Township,42.747802449999995,-83.38932721509408
907,Coal City,41.2878097,-88.2856185
908,Anaheim Hills,33.8444082,-117.7773862
909,Valle/Grand Canyon Junction,35.6530187,-112.138431
910,Gloucester City,39.8918622,-75.1161897
911,Roosevelt Lake Gardens West,33.8505995,-111.3062422
912,Poteau,35.0568053,-94.6199966
913,Thomson,33.4707348,-82.5045956
914,Hitchcock,29.3482905,-95.0160368
915,Covington,47.3657791,-122.100222
916,Hewlett,40.6431591,-73.6956865
917,Port Orange,29.101628050000002,-81.01059617608054
918,Barnhart,38.33981850000001,-90.40676224421566
919,Point Harbor,36.0787746,-75.7946288
920,White Lake,42.6916964,-83.5541098
921,Village of Lynbrook,40.6548253,-73.6717969
922,Nanticoke,41.2052654,-76.0049353
923,Lewisport,37.9369974,-86.9022146
924,Rangely,40.0874759,-108.8048292
925,Reed Point,45.7077427,-109.5449833
926,Castaic,34.4826899,-118.6307097
927,Sea Ranch,38.7149778,-123.455009
928,Westford,42.5792583,-71.4378411
929,Joppatowne,39.4156237,-76.3592511
930,Iglesia Adventista Del Septimo Dia,31.8118355,-102.3614383
931,Grants Pass,42.4393707,-123.3272489
932,Harrod,40.7078067,-83.9210724
933,Arbutus,39.2474276,-76.6936144
934,Preston,41.5268022,-71.982138
935,Pineora,32.28787455,-81.39358468070569
936,Natchez,31.5604076,-91.403171
937,Rayville,32.4746949,-91.7568292
938,Brooklyn,41.4398,-81.7406
939,Combes,26.2486851,-97.7338816
940,Lizton,39.8867109,-86.5433345
941,Norco,33.9323307,-117.5508901
942,Seymour,35.8704536,-83.7571149
943,Katy,29.7857853,-95.8243956
944,Lyndora,40.8501351,-79.9160635
945,Cross Plains,32.1262459,-99.1654444
946,Tierra Amarilla,36.7001374,-106.5497405
947,Esko,46.6962749,-92.3649597
948,Coosada,32.4979127,-86.3313602
949,Kaplan,30.0031884,-92.2860146
950,La Vista,41.1832679,-96.0324044
951,Halls,35.8756298,-89.3961835
952,Mena,34.5837324,-94.2376664
953,Buckfield,44.289944,-70.365372
954,Mountain Home,36.3361391,-92.3801187
955,Lincoln City,44.9617922,-124.0159522
956,Dayville,44.4682007,-119.5358104
957,Litchfield Beach,33.4668348,-79.0997632
958,Zavalla,31.1585242,-94.4263124
959,Washington,40.17396,-80.2461714
960,Ledyard,41.4386053,-72.0175193
961,West Terre Haute,39.4650363,-87.450021
962,Natrona Heights,40.6232405,-79.7297287
963,Saint Croix,38.2239489,-86.5863736
964,Pell Lake,42.5380735,-88.3509273
965,St. Clair,38.3453291,-90.9809735
966,Sinton,28.034685,-97.5085762
967,La Conchita,34.3641804,-119.4478558
968,James Island,32.7276779,-79.9556455
969,Euharlee,34.1448193,-84.9329986
970,Mayfield Heights,41.5192189,-81.457896
971,South Plainfield,40.5792701,-74.4115401
972,Wallagrass,47.1294837,-68.5972677
973,Trimont,43.7621774,-94.7072
974,Souderton,40.3117707,-75.3251759
975,Hartford City,40.4511541,-85.369972
976,Sparrows Point,39.219275,-76.4760724
977,Town of Rush,42.9958962,-77.6455564
978,Woolwich,43.919164,-69.801636
979,McLeansville,36.1073575,-79.6586383
980,Cherokee Village,36.295861,-91.5419811
981,Raeford,34.9809996,-79.2241998
982,Wright City,38.8275491,-91.0201422
983,Kenna,38.6763437,-81.6600206
984,Nitro,38.417919499999996,-81.84361448523134
985,Lake Harmony,41.0605209,-75.5916339
986,Netcong,40.8989877,-74.7065516
987,Sims,35.76074,-78.0594124
988,Terre Haute,39.4667025,-87.4139119
989,Williams Township,40.63160995,-75.22915169524987
990,Pine Hill,39.7842813,-74.9921108
991,Lake Elsinore,33.6680772,-117.3272615
992,Lordstown,41.165613,-80.857585
993,Pocono Pines,41.115478499999995,-75.44954822211182
994,Stephens City,39.0832225,-78.2182851
995,Milaca,45.755799,-93.6544079
996,Haiku,20.9143904,-156.32296
997,Pico Rivera,33.9830688,-118.096735
998,Wilkesboro,36.145965,-81.1606401
999,Wild Rose,44.1785884,-89.2490065
1000,Creve Coeur,38.6613007,-90.4423653
1001,Marthasville,38.6284046,-91.0572578
1002,Bonduel,44.7402679,-88.4448243
1003,Iola,44.5080338,-89.1306665
1004,Gaylord,39.6439,-98.847578
1005,Rich Hill,38.0964191,-94.3610616
1006,Falcon,35.193406499999995,-78.64890721875
1007,Rio,43.4477634,-89.2398379
1008,Winnetoon,42.513744,-97.9609016
1009,Chilton,31.2835075,-97.0611833
1010,Coon Valley,43.7021922,-91.0131863
1011,Crete,40.628143,-96.961372
1012,Fort Lewis,47.1086912,-122.554979
1013,Homeland,33.7412113,-117.108626
1014,Bouse,33.9325235,-114.0057748
1015,Village of Great Neck,40.8006567,-73.7284647
1016,Chicago,41.8755616,-87.6244212
1017,Kathleen,32.495294,-83.6099696
1018,Woodfords,38.7757093,-119.823807
1019,Tuscan Ranch,32.59801775,-114.57095171276923
1020,Calhan,39.0355459,-104.297186
1021,Nageezi,36.246768,-107.75556389291046
1022,Wataga,41.0253155,-90.2798475
1023,Lusby,38.3721012,-76.4412805
1024,Mohave Valley,34.9827252,-114.589433
1025,Bradley,41.1421905,-87.8613221
1026,Freehold Borough,40.2601096,-74.2737573
1027,La Feria,26.1588627,-97.8238428
1028,El Paso,31.7865623,-106.441207
1029,Morgan Hill,37.130408,-121.6544974
1030,Village of Patchogue,40.7656539,-73.0151084
1031,Lake Las Vegas,36.1022628,-114.9315744
1032,Green Bay,44.5126379,-88.0125794
1033,Sandy Springs,33.9242688,-84.3785379
1034,Nitra,48.31295,18.0894593
1035,Havana,35.1112128,-93.528936
1036,Tarentum,40.6014555,-79.7597709
1037,Swannanoa,35.600579499999995,-82.38770150253882
1038,Gainesboro,36.355428,-85.6588652
1039,Oro Grande,34.5988813,-117.3342134
1040,Paterson,40.9167654,-74.171811
1041,Jackson Springs,35.2095948,-79.6258705
1042,Ellijay,34.6950278,-84.4827394
1043,Tarboro,35.8968236,-77.5358049
1044,Carr Lane,36.5078447,-93.5657444
1045,Waiʻehu,20.9208377,-156.4956999
1046,Bokoshe,35.1888272,-94.7895702
1047,Kapaau CDP,20.231275,-155.797806
1048,Chickasha,35.0421234,-97.9440297
1049,Fair Play,38.5935173,-120.6604855
1050,Coto de Caza,33.6037312,-117.586958
1051,Pioneertown,34.1557575,-116.4962719
1052,Dutton,37.4979152,-76.4574477
1053,Bunn,35.959537,-78.2543185
1054,Lake Los Angeles,34.6124905,-117.828119
1055,North Platte,41.1238873,-100.7654232
1056,Playa Vista,33.9760102,-118.4181654
1057,Lumberport,39.3739761,-80.3484217
1058,Blountstown,30.4435293,-85.0451953
1059,Fort Seward,40.222922,-123.6433637
1060,Princess Anne,38.2028428,-75.6920008
1061,Scandia,39.794452,-97.783654
1062,San Jose,37.3361663,-121.890591
1063,Wells,41.1107264,-114.963144
1064,Royal Oaks,36.8388052,-121.6701812
1065,Cocolalla,48.1079655,-116.6174178
1066,Woodcliff Lake,41.0234304,-74.0665297
1067,Havre de Grace,39.5491329,-76.095817
1068,Galloway,39.9139207,-83.1633336
1069,Laurence Harbor,40.447668,-74.24714527016499
1070,Radcliff,37.8403456,-85.9491298
1071,Maurice River Township,39.31470455,-74.93535483024773
1072,Dudley,42.0456113,-71.9299051
1073,South Park,33.180397,-87.5394503
1074,Long Lane,37.6114305,-92.9093477
1075,Pittsburgh,40.4417,-79.9901
1076,Sherrard,41.318924,-90.505966
1077,Taylor Flat,40.8881898,-109.1787333
1078,Yorba Linda,33.8901096,-117.8249705
1079,Emerson,40.976209,-74.0262505
1080,Big Rock,36.5806054,-87.7600191
1081,Barneveld,43.272456,-75.190086
1082,Goodspring,35.1434145,-87.1013997
1083,Athol,42.594001,-72.2268141
1084,Billerica,42.5584264,-71.268947
1085,Elmwood Park,41.9205931,-87.8160169
1086,Fort Gibson,35.7975463,-95.2503409
1087,Bell,29.7555125,-82.8626239
1088,Harrington,38.9237244,-75.5777033
1089,Santo Domingo Pueblo / Kewa,35.5133066,-106.3642859
1090,Village of Corfu,42.9600595,-78.4055767
1091,Thurmont,39.6237094,-77.4108201
1092,Woodruff,45.896342,-89.699037
1093,Amity,45.1180619,-123.2055827
1094,Phillipsville,40.2090317,-123.785866
1095,Wemme,45.34873,-121.9659137
1096,Siloam,36.2859714,-80.5625602
1097,Mira Loma,33.9863913,-117.5227325
1098,Baxter Springs,37.0236759,-94.7355042
1099,Elroy,43.7408049,-90.272351
1100,Bar Nunn,42.913577,-106.343361
1101,Lesage,38.5064731,-82.2984823
1102,Sunapee,43.3874008,-72.0877198
1103,Barham Ranch,34.7279102,-120.220567
1104,Thornville,39.896454,-82.4201539
1105,Palermo,39.4354432,-121.538024
1106,Honesdale,41.5767552,-75.2587871
1107,Catonsville,39.2720504,-76.7318456
1108,Gurley,34.7017558,-86.3758201
1109,North Little Rock,34.769536,-92.2670941
1110,Poland,41.024226,-80.614795
1111,Bloomfield Hills,42.583645,-83.2454883
1112,Vidalia,32.2176855,-82.4134614
1113,North Charleston,32.8546197,-79.9748103
1114,Bandera,29.7270068,-99.0724586
1115,Old Orchard Beach,43.517684,-70.377731
1116,Willoughby,41.6397696,-81.4065011
1117,Pennington,47.4835642,-94.4799693
1118,Yosemite,37.346742,-84.8246715
1119,Scottsdale,33.4942189,-111.9260184
1120,Black Mountain,35.612202499999995,-82.33168739828443
1121,Stanhope,42.2888675,-93.7960553
1122,Rosemary Beach,30.2802919,-86.015565
1123,Hardeeville,32.2802665,-81.0726108
1124,Tolleson,33.4500497,-112.2593093
1125,Sea Girt,40.1320592,-74.0345813
1126,Malden,42.4250964,-71.066163
1127,Palmer Township,40.700542,-75.26025903662031
1128,Eustis,28.8527675,-81.6853534
1129,Beardstown,40.0175483,-90.4242916
1130,Roscoe,41.9331441,-74.9134961
1131,Village of Clayville,42.98007,-75.2509966
1132,Sharpsburg,33.3392842,-84.6485417
1133,Tiptonville,36.3783984,-89.4720193
1134,Hawley,41.4759224,-75.1821189
1135,Central Valley,41.3317605,-74.120978
1136,Crested Butte,38.8698201,-106.984043
1137,Malakoff,32.1695965,-96.0124678
1138,University Place,47.2368034,-122.552067
1139,Chantilly,38.8941543,-77.4311513
1140,Ponce de Leon,30.7229671,-85.9374357
1141,Elkwood,38.5117916,-77.8558276
1142,Farragut,35.8845238,-84.1535261
1143,South Orchard,30.4624189,-88.16889
1144,Carterville,37.7597872,-89.0774278
1145,Moberly,39.4201137,-92.4364298
1146,Chest Springs,40.5800683,-78.6069644
1147,Inkster,42.2942045,-83.3099303
1148,Bohners Lake,42.623073,-88.2803694
1149,Town of Mexico,43.459514,-76.228818
1150,Southpark,30.2131857,-97.7495651
1151,Huttonsville,38.7133626,-79.978777
1152,Honaker,37.016222,-81.9742921
1153,Lucas,39.058245,-98.537765
1154,Rocky Mount,35.9423833,-77.7956949
1155,Carroll,39.7989528,-82.7010016
1156,Pittston,44.2217367,-69.7555995
1157,Colts Neck Township,40.2876108,-74.1723652
1158,Colts Neck Township,40.2876108,-74.1723652
1159,Findlay,41.0413873,-83.6503982
1160,Morgan City,34.4720365,-86.5697136
1161,Norwell,42.1617681,-70.7939307
1162,Milpitas,37.4332273,-121.8989248
1163,Campti,31.8934954,-93.1182202
1164,Bondurant,41.7005441,-93.462157
1165,Veedersburg,40.1130947,-87.2625101
1166,Village of Larchmont,40.9278769,-73.7517983
1167,Central Falls,41.8906553,-71.3922785
1168,South Pasadena,34.1133062,-118.1478291
1169,Gibsonia,40.6300671,-79.9695004
1170,Loganton,41.034326500000006,-77.30428016193692
1171,Mount Penn,40.3281484,-75.8907603
1172,Royersford,40.1842688,-75.5379639
1173,Ravenna,41.157557,-81.242047
1174,Mickleton,39.7901134,-75.2376834
1175,Sisterdale,29.9757312,-98.7215681
1176,Fogelsville,40.5831514,-75.6326882
1177,Tabernacle,38.9840016,-74.9051719
1178,Hainesport,39.9837234,-74.8271081
1179,Pandora,40.9481079,-83.9610538
1180,Maineville,39.315134,-84.2209419
1181,Trail,42.6484582,-122.8105998
1182,DeQuincy,30.4504779,-93.4332189
1183,Camargo,37.9942469,-83.8876978
1184,Virden,39.5008866,-89.7678747
1185,Hayfork,40.5543106,-123.1830839
1186,Denham Springs,30.4868564,-90.9562125
1187,Ecru,34.3531595,-89.0231192
1188,Packwood,41.1328058,-92.0847853
1189,New Carrollton,38.9698329,-76.8799727
1190,Y City,34.7348248,-94.0771521
1191,Port Saint Lucie,27.2939333,-80.3503283
1192,Riverbank,37.7360396,-120.9354895
1193,Simpson,41.5917495,-75.4851837
1194,Lochbuie,40.0111126,-104.716359
1195,Brierfield,33.0390099,-86.908879
1196,Slocum,31.6312864,-95.4621725
1197,Alva,36.8030501,-98.6660278
1198,Bonne Terre,37.9247678,-90.5510587
1199,Peachtree City,33.3967829,-84.5957629
1200,Burton,30.1821602,-96.5955277
1201,Ranchos de Taos,36.3594292,-105.6085234
1202,Cabool,37.123941,-92.1012678
1203,Peachtree City,33.3967829,-84.5957629
1204,Madawaska,47.355571,-68.321915
1205,Livermore Falls,44.4753426,-70.188114
1206,Van Alstyne,33.4220266,-96.5764834
1207,West Palm Beach,26.715364,-80.0532942
1208,Pass Christian,30.3157527,-89.247543
1209,Hawkinsville,32.2839257,-83.4719948
1210,East Mountain,32.593754,-94.8554918
1211,Mills River,35.3884479,-82.566789
1212,Aliso Viejo,33.5761376,-117.7258122
1213,Mantua,41.283944,-81.223991
1214,Wadesville,38.1025438,-87.7861367
