,City,Lat,Lng
743,Alta,69.9689,23.2717
744,Kannapolis,35.4874,-80.6217
745,Casselberry,28.6778,-81.3279
746,Windermere,54.3809,-2.9071
747,Merritt Island,28.5392,-80.672
748,Byron,44.0327,-92.6455
749,Tehachapi,35.1322,-118.449
750,Tolono,39.9861,-88.2589
751,Pullman,46.7313,-117.1796
752,La Jara,37.275,-105.9603
753,Country Club Hills,41.5681,-87.7203
754,Hawthorne,33.9164,-118.3526
755,Bunnell,29.4661,-81.2578
756,Marblehead,42.5001,-70.8578
757,Encampment,55.6229,-2.1315
758,Lander,42.833,-108.7307
759,Long Branch,40.3043,-73.9924
760,Rio Rancho,35.2334,-106.6645
761,Brookhaven,31.5791,-90.4407
762,Lexington,37.9887,-84.4777
763,Ridge,40.894,-72.8959
764,Plantation,26.1342,-80.2318
765,Newton,42.337,-71.2092
766,Irmo,34.086,-81.1832
767,Horace,46.7589,-96.9037
768,Wimberley,29.9974,-98.0986
769,Compton,33.8959,-118.2201
770,Hope,33.6671,-93.5916
771,Early,31.7421,-98.9456
772,Arab,34.3182,-86.4958
773,Bastrop,32.7562,-91.8724
774,Kelso,46.1468,-122.9084
775,Murdock,45.2238,-95.3934
776,Waterloo,43.4668,-80.5164
777,Amsterdam,52.374,4.8897
778,Kiefer,35.9448,-96.0653
779,Lynnwood,47.8209,-122.3151
780,Cabot,34.9745,-92.0165
781,Harrison,30.4091,-89.0436
782,Tunkhannock,41.5387,-75.9466
783,Ferndale,42.4606,-83.1347
784,Fall City,47.5673,-121.8887
785,Sunbright,36.2434,-84.6699
786,Vancouver,49.2497,-123.1193
787,Clay,39.3167,-94.4002
788,Buena Vista,43.4203,-83.8986
789,Parks,35.2606,-111.9488
790,Capac,43.0125,-82.928
791,Smiths,32.5401,-85.0985
792,Fingerville,35.134,-82.0065
793,Harleysville,40.2795,-75.3871
794,Smiths Creek,-31.215,152.7844
795,Batesville,35.7698,-91.641
796,Benson,51.6207,-1.1098
797,Almont,42.9206,-83.0449
798,Warrington,53.3925,-2.5802
799,Oroville,39.5138,-121.5564
800,West Harrison,39.2609,-84.8208
801,Morro Bay,35.3658,-120.8499
802,San Leandro,37.7249,-122.1561
803,Big Bear Lake,34.2439,-116.9114
804,Litchfield,41.7668,-73.2501
805,Seffner,27.9836,-82.2757
806,Bassett,36.7593,-79.9903
807,Alexandria,31.2156,29.9553
808,Paragould,36.0584,-90.4973
809,Bath,51.3779,-2.3591
810,Brooklyn,40.6501,-73.9496
811,Moore Haven,26.8331,-81.0931
812,Macomb,40.4592,-90.6718
813,Lawrence,38.9717,-95.2353
814,Fitchburg,42.5834,-71.8023
815,Kingston,17.997,-76.7936
816,Lowell,42.6334,-71.3162
817,Rehoboth Beach,38.721,-75.076
818,Roberts,45.5166,-96.9837
819,Mill Valley,37.906,-122.545
820,Memphis,35.1495,-90.049
821,Wellfleet,41.9376,-70.0328
822,Fairfax,38.8501,-77.3497
823,Martinsville,36.6915,-79.8725
824,Honea Path,34.4465,-82.3915
825,Gig Harbor,47.3293,-122.5801
826,Pearland,29.5636,-95.286
827,Red Lion,39.9009,-76.6058
828,Melbourne,28.0836,-80.6081
829,Lawler,43.0705,-92.1502
830,Latexo,31.3952,-95.4741
831,Saylorsburg,40.8956,-75.3235
832,Saint Paul,44.9444,-93.0933
833,Payson,40.0444,-111.7321
834,Corinth,37.9407,22.9573
835,Dunkirk,51.05,2.3667
836,Lorain,41.3334,-82.1499
837,Sisseton,45.6647,-97.0498
838,Haverhill,42.7762,-71.0773
839,Great Falls,47.5002,-111.3008
840,Albion,42.2431,-84.753
841,Denton,33.2001,-97.1336
842,Buckhead,33.8395,-84.3794
843,Gouverneur,44.3367,-75.463
844,Ponte Vedra Beach,30.2397,-81.3856
845,Woodstock,43.1334,-80.7497
846,Franksville,42.76,-87.9134
